date,ticker,price,volume,daily_return,dividend,low_bid,high_ask,sp500_return,news_score,twitter_score,final_sentiment_score,sentiment_1d,sentiment_3d_avg,sentiment_7d_avg
12/13/2022,MSFT,256.92001,42134655.0,0.017465,,253.07001,263.91501,0.00729,0.0,0.0,0.0,0.0997464522719383,0.06358075539271037,-0.06343869396618436
12/15/2022,MSFT,249.00999,35513851.0,-0.031918,,247.34,254.2,-0.024922,0.0,0.0,0.0,0.0,0.009311956912279137,0.03123973384499547
12/16/2022,MSFT,244.69,94651273.0,-0.017349,,243.50999,249.84,-0.011138,0.0,0.0,0.0,0.0,0.0,0.018240331858396512
12/20/2022,MSFT,241.8,25126887.0,0.005614,,238.42,242.91,0.001037,0.0,0.0,0.0,0.1913407444953918,0.06378024816513063,0.0313252307474613
12/21/2022,MSFT,244.42999,23639790.0,0.010877,,240.11,245.61501,0.014868,0.0,0.0,0.0,0.051293396949768,0.017097798983256036,0.03466202020645139
12/27/2022,MSFT,236.96001,16666893.0,-0.007414,,235.83,238.92999,-0.00405,0.0,0.0,0.0,0.0,0.017918349305788703,0.015006920695304852
12/29/2022,MSFT,241.00999,19727159.0,0.02763,,235.64999,241.92,0.017461,0.0,0.0,0.0,0.0,0.0,0.007679292559623711
01/03/2023,MSFT,239.58,25723760.0,-0.001001,,237.39999,245.75,-0.004001,0.0,0.0,0.0,0.0,0.0722222050031026,0.05416665375232695
01/04/2023,MSFT,229.10001,50564994.0,-0.043743,,225.96001,232.87,0.007539,0.0,0.2435287237167358,0.0852350533008575,0.0,0.028411684433619164,0.043128809758595045
01/05/2023,MSFT,222.31,39541865.0,-0.029638,,221.76019,227.55,-0.011646,0.0,0.0,0.0,0.0852350533008575,0.028411684433619164,0.043128809758595045
01/09/2023,MSFT,227.12,27334038.0,0.009736,,226.41,231.2366,-0.000768,0.0,0.0,0.0,0.1048264041543006,0.0349421347181002,0.0271516367793083
01/10/2023,MSFT,228.85001,27007110.0,0.007617,,227.33,231.31,0.006978,1.0,0.3975299894809723,0.7891354963183403,0.0,0.297987300157547,0.13988527911049978
01/12/2023,MSFT,238.50999,27217153.0,0.011621,,233.56,239.89999,0.003416,0.0,0.0,0.0,0.65,0.39039350251356764,0.29502034400190624
01/18/2023,MSFT,235.81,30101214.0,-0.018889,,235.52,242.38,-0.015563,0.4999871850013733,0.0,0.3249916702508926,0.3249998450279236,0.2166638384262721,0.2321413461651121
01/19/2023,MSFT,231.92999,28605038.0,-0.016454,,230.67999,235.52,-0.007638,0.0,0.0,0.0,0.0,0.10833055675029753,0.18571302933352338
01/20/2023,MSFT,240.22,35344239.0,0.035744,,234.50999,240.74001,0.018918,0.3333323796590169,0.0,0.216666046778361,0.0,0.072222015592787,0.12380822315102533
01/23/2023,MSFT,242.58,31884543.0,0.009824,,239.64999,245.16499,0.011881,0.0,0.0,0.0,0.0,0.072222015592787,0.07737967386132194
01/24/2023,MSFT,242.03999,40129127.0,-0.002226,,240.44,243.95,-0.000711,-0.1970310091972351,-0.1096981624762217,-0.1664645128448804,0.0,-0.05548817094829347,0.007171647704782942
01/25/2023,MSFT,240.61,66375667.0,-0.005908,,230.89999,243.3,-0.000182,-0.3944138765335083,-0.1033368110656738,-0.2925369036197662,0.0,-0.1530004721548822,-0.03461933852661223
01/27/2023,MSFT,248.16,26448757.0,0.000645,,246.83,249.83,0.002495,0.0,0.0,0.0,0.0,-0.09751230120658873,-0.06557163092352095
01/30/2023,MSFT,242.71001,25838168.0,-0.021962,,242.2,245.60001,-0.012969,0.0,0.2095834612846374,0.0733542114496231,0.0,0.024451403816541036,-0.002007496527263098
02/01/2023,MSFT,252.75,31216676.0,0.019935,,245.47,255.17999,0.010452,0.3999821424484253,-0.554790198802948,0.0658118230104446,0.13,0.0652706076701482,0.03845229063715253
02/02/2023,MSFT,264.60001,39883410.0,0.046884,,257.25,264.69,0.014699,0.0,0.0,0.0,0.0,0.021937274336814864,0.03845229063715253
02/03/2023,MSFT,258.35001,29027496.0,-0.023621,,257.10001,264.20001,-0.010355,0.0,0.0,0.0,0.0,0.0,0.027973117572920654
02/06/2023,MSFT,256.76999,22480540.0,-0.006116,,254.78,258.29999,-0.00614,-0.0092385212580363,0.3067485094070434,0.1013569394747415,-0.6466183543205262,-0.18175380494859486,-0.07789448783511212
02/07/2023,MSFT,267.56,50745924.0,0.042022,,260.07999,268.77499,0.012873,0.3333295186360677,0.1716479212045669,0.2767409595350424,1.239776611328125e-05,0.12603676559196572,-0.03835829393494701
02/08/2023,MSFT,266.73001,54571856.0,-0.003102,,266.20999,276.76001,-0.011081,-0.2499994933605194,0.0,-0.1624996706843376,0.2767409595350424,0.03808456220560603,-0.061572532604138086
02/09/2023,MSFT,263.62,42507508.0,-0.01166,,262.79999,273.98001,-0.00883,0.0,0.0,0.0,-0.1624996706843376,0.038080429616901605,-0.061572532604138086
02/10/2023,MSFT,263.10001,25782621.0,-0.001972,,260.66199,264.09,0.002195,0.0,0.0,0.0,0.0,0.0,0.030801518013079933
02/13/2023,MSFT,271.32001,44561649.0,0.031243,,267.14999,274.60001,0.011449,0.0,0.0,0.0,0.5238508701324464,0.17461695671081545,0.05162159992115838
02/14/2023,MSFT,272.17001,36992177.0,0.003133,,269.28,274.97,-0.00028,0.0,0.0,0.0,0.0,0.0,0.07483583859034947
02/17/2023,MSFT,258.06,29970269.0,-0.015602,,256.0,260.09,-0.002767,-0.49991774559021,0.0,-0.3249465346336365,-0.6499898493289947,-0.3249787946542104,-0.06444078769002641
02/21/2023,MSFT,252.67,28414023.0,-0.020887,,251.59,255.49001,-0.020041,0.0,0.0,0.0,0.0,0.08750477731227878,-0.009021571704319569
02/22/2023,MSFT,251.50999,22469197.0,-0.004591,,250.34,254.34,-0.001574,0.0,0.0,0.0,0.1625,0.0541666666666667,0.10704840677125112
02/23/2023,MSFT,254.77,29178106.0,0.012962,,250.48,256.84,0.005329,0.0,0.0,0.0,0.0,0.0541666666666667,0.15346934029034204
02/24/2023,MSFT,249.22,24959089.0,-0.021784,,248.10001,251.0,-0.010538,0.0,0.0,0.0,0.0,0.0,0.06071633313383372
02/27/2023,MSFT,250.16,21154783.0,0.003772,,249.39,252.82001,0.003073,0.0,0.0,0.0,0.0,0.0,0.09285714285714285
03/02/2023,MSFT,251.11,24789110.0,0.019653,,245.61,251.39999,0.007582,0.4857633709907532,0.0,0.3157461911439895,0.0,0.10524873038132987,0.09153517016342705
03/06/2023,MSFT,256.87,24074211.0,0.006189,,255.98,260.12,0.000687,1.0,0.0,0.65,0.0,0.32191539704799654,0.18439231302056994
03/10/2023,MSFT,248.59,28296808.0,-0.014783,,247.60001,252.78999,-0.014478,0.0,0.0,0.0,0.0,-0.1083218137423197,0.09154010713100434
03/13/2023,MSFT,253.92,33282280.0,0.021441,,245.73,257.91,-0.00151,0.0,0.5193310499191284,0.1817658674716949,-0.6469442993402481,-0.15505947728951772,-0.020020553299358913
03/14/2023,MSFT,260.79001,33571146.0,0.027056,,255.86,261.07001,0.016477,0.0,0.0,0.0,0.1817658674716949,-0.15505947728951772,-0.11287769615650177
03/15/2023,MSFT,265.44,45925327.0,0.01783,,259.20999,266.48001,-0.006981,0.0,0.9626176059246064,0.3369161620736122,0.3249852389097213,0.22063380032777788,0.028103281302111476
03/16/2023,MSFT,276.20001,54648523.0,0.040537,,263.28,276.56,0.017562,0.0,0.0,0.0,0.3369161620736122,0.22063380032777788,0.028103281302111476
03/17/2023,MSFT,279.42999,69418106.0,0.011694,,276.3201,283.32999,-0.011019,0.0,0.0,0.0,0.3120864480733871,0.1040288160244624,0.16510767378977365
03/23/2023,MSFT,277.66,36571944.0,0.019722,,275.20001,281.06,0.002985,0.0,0.0,0.0,-0.6441083878278733,-0.004138103127479531,0.1288553067616054
03/27/2023,MSFT,276.38,26798592.0,-0.014934,,275.51999,281.45889,0.001647,0.0,0.0,0.0,0.0,-0.2147027959426244,0.09108106877122608
03/30/2023,MSFT,284.04999,25030639.0,0.01262,,281.48001,284.45999,0.005715,-0.909386157989502,0.0,-0.5911010026931763,0.0,-0.19703366756439208,0.006638068386486602
03/31/2023,MSFT,288.29999,32670546.0,0.014962,,283.0,289.26999,0.014437,0.0,0.0,0.0,0.0,-0.19703366756439208,-0.08621647315365928
04/03/2023,MSFT,287.23001,24847570.0,-0.003711,,283.95001,288.26999,0.003699,0.0,0.0,0.0,0.0,0.0,-0.08444300038473948
04/05/2023,MSFT,284.34,22037552.0,-0.009889,,282.92001,287.14999,-0.002492,0.0,0.0,0.0,0.4398366775115331,0.14661222583717773,0.06283381107307616
04/06/2023,MSFT,291.60001,29687952.0,0.025533,,282.03,292.07999,0.003579,-0.9864468574523926,0.0,-0.6411904573440552,0.0,-0.06711792661084066,-0.0287648256903603
04/11/2023,MSFT,282.82999,27225165.0,-0.022668,,281.64001,285.98001,-4.1e-05,0.0,0.0,0.0,0.0,0.0,0.0024580422753379245
04/12/2023,MSFT,283.48999,27345181.0,0.002334,,281.95999,287.01001,-0.004135,1.0,0.0,0.65,0.6499995350837708,0.433333178361257,0.12533845049994333
04/17/2023,MSFT,288.79999,23851152.0,0.009296,,286.16,291.60001,0.003306,0.0,0.0,0.0,0.625401321053505,0.20846710701783502,0.275057265162468
04/18/2023,MSFT,288.37,20140439.0,-0.001489,,287.01001,291.755,0.000855,0.0,0.0,0.0,0.0,0.20846710701783502,0.275057265162468
04/19/2023,MSFT,288.45001,17124613.0,0.000277,,284.54001,289.04999,-8.4e-05,0.0,0.0,0.0,0.0,0.0,0.08934304586478643
04/20/2023,MSFT,286.10999,23210702.0,-0.008112,,285.07999,289.03,-0.005953,0.9999880790710448,0.0,0.6499922513961791,0.0,0.2166640837987264,0.1821990817785263
04/21/2023,MSFT,285.76001,21643658.0,-0.001223,,283.06079,286.26999,0.000903,0.0,0.0,0.0,0.6499961256980895,0.4333294590314229,0.18571262529918123
04/24/2023,MSFT,281.76999,26584282.0,-0.013963,,278.72,284.95001,0.000852,0.0,0.4863959550857544,0.170238584280014,0.0,0.272158349553744,0.35809974883283885
04/25/2023,MSFT,275.42001,45674375.0,-0.022536,,275.37,281.60001,-0.015811,0.0190760294596354,-0.1010808944702148,-0.0229788939158121,0.170238584280014,0.04908656345473401,0.2619610137882687
04/26/2023,MSFT,295.37,64559458.0,0.072435,,292.73001,299.57001,-0.003841,0.0060206254323323,0.0,0.003913406531016,0.1083333333333333,0.029755948649512434,0.18513967295487724
04/27/2023,MSFT,304.82999,46351819.0,0.032028,,295.25,305.20001,0.019566,0.0,0.0,0.0,0.2832811373472214,0.09573151462607916,0.07754108108225322
04/28/2023,MSFT,307.26001,36390153.0,0.007972,,303.31,308.92999,0.008253,0.0,0.0,0.0,0.0,0.0,0.0532212833279655
05/01/2023,MSFT,305.56,21264708.0,-0.005533,,305.14999,308.60001,-0.000386,0.4985810816287994,0.0,0.3240777030587196,0.6499999225139618,0.3246925418575605,0.1801817384929884
05/02/2023,MSFT,305.41,26368829.0,-0.000491,,303.91,309.17999,-0.011586,0.0,0.0,0.0,0.1793328344821929,0.16780351251363754,0.16477292286498205
05/03/2023,MSFT,304.39999,22316656.0,-0.003307,,304.09,308.60999,-0.006998,0.0,0.0,0.0,0.0,0.0,0.16477292286498205
05/04/2023,MSFT,305.41,22490758.0,0.003318,,303.39999,307.7626,-0.007219,0.0,0.0,0.0,0.0,0.0,0.16477292286498205
05/05/2023,MSFT,310.64999,28132011.0,0.017157,,304.26999,311.97,0.018475,0.0042282342910766,0.0,0.0027483522891997,0.0,0.0009161174297332704,0.07230841283287316
05/08/2023,MSFT,308.64999,21277364.0,-0.006438,,306.09,310.20001,0.000452,0.0,0.0,0.0,0.0,0.0009161174297332704,0.0003926217555999572
05/10/2023,MSFT,312.31,30170317.0,0.017296,,307.67001,313.0,0.004484,0.0,0.0,0.0,0.1373481765389442,0.04578272551298144,0.02001378983259199
05/11/2023,MSFT,310.10999,31622280.0,-0.007044,,306.2601,311.12,-0.001697,0.4999998807907104,0.0,0.3249999225139617,0.0,0.15411603301763535,0.06644235019172938
05/15/2023,MSFT,309.45999,16304867.0,0.001586,,307.59,309.905,0.002958,0.0,0.2404367327690124,0.0841528564691543,0.65,0.35305092632770535,0.1709287079317229
05/16/2023,MSFT,311.73999,25792768.0,0.007368,,309.82999,313.70999,-0.006378,0.5,0.0,0.325,0.1784751921892166,0.19587601621945702,0.24285373538732527
05/17/2023,MSFT,314.0,24275344.0,0.009431,0.68,310.73999,314.42999,0.011891,0.0,0.7788001894950867,0.2725800663232803,0.325,0.25868508617083236,0.2621725767850876
05/18/2023,MSFT,318.51999,27213404.0,0.014395,,313.72,319.04001,0.009445,0.0,0.9262149930000304,0.3241752475500106,0.1030349934101104,0.2332634357611338,0.2767740508488246
05/19/2023,MSFT,318.34,27524296.0,-0.000565,,316.37,318.75,-0.001446,-0.0530808866024017,0.0,-0.0345025762915611,0.3241752475500106,0.13090255488952,0.17898796852145873
05/22/2023,MSFT,321.17999,24096272.0,0.008921,,318.01001,322.59,0.000155,0.0,0.0,0.0,0.6498883426189422,0.20512858877579376,0.2343108676586832
05/23/2023,MSFT,315.26001,30788049.0,-0.018432,,315.25,322.72,-0.011222,0.499999463558197,0.0,0.3249996513128281,0.275376483798027,0.20012537837028507,0.2347103060569082
05/24/2023,MSFT,313.85001,23359428.0,-0.004473,,312.60999,316.5,-0.007319,0.0,-0.6344228684902191,-0.2220480039715766,0.0,0.03431721578041721,0.1419591282095228
05/25/2023,MSFT,325.92001,43211134.0,0.038458,,320.0,326.89999,0.008758,0.0,0.0,0.0,-0.2220480039715766,-0.07401600132385883,0.14688806767974585
05/26/2023,MSFT,332.89001,36666799.0,0.021386,,323.88,333.39999,0.013049,0.0,0.9160265922546388,0.3206093072891235,0.0,0.032853767772515675,0.0998482054897717
05/30/2023,MSFT,331.20999,29417058.0,-0.005047,,330.51999,335.73999,1.7e-05,0.5487377166748046,0.0,0.356679515838623,0.0,0.15610276487138539,0.08098137113310042
05/31/2023,MSFT,328.39001,45855604.0,-0.008514,,327.32999,335.94,-0.006109,0.0,0.0,0.0,0.356679515838623,0.1188931719462077,0.08098137113310042
06/01/2023,MSFT,332.57999,26741060.0,0.012759,,324.72,333.53,0.009854,0.0,0.0,0.0,0.0,0.0,0.06690118494487943
06/02/2023,MSFT,335.39999,25825764.0,0.008479,,332.54999,337.5,0.014534,0.0,0.0,0.0,0.0616636902093887,0.020554563403129604,0.05976331514971596
06/05/2023,MSFT,335.94,21262839.0,0.00161,,334.6601,338.55991,-0.002004,0.0,0.0,0.0,0.0,0.0,0.05343021452426909
06/06/2023,MSFT,333.67999,20367315.0,-0.006727,,332.17001,335.37,0.002354,0.0,0.0,0.0,0.0,0.0,0.04462111592292784
06/07/2023,MSFT,323.38,40688618.0,-0.030868,,322.5,334.48999,-0.003812,0.0,0.4209261238574981,0.1473241433501243,0.0,0.049108047783374804,0.0210463061928749
06/08/2023,MSFT,325.26001,23248974.0,0.005814,,323.35001,326.64001,0.006189,0.0,0.0,0.0,0.1473241433501243,0.049108047783374804,0.0210463061928749
06/09/2023,MSFT,326.79001,22475645.0,0.004704,,324.41,329.98999,0.001148,0.0,0.0,0.0,0.0,0.0,0.0210463061928749
06/14/2023,MSFT,337.34,25989870.0,0.009124,,332.81,339.04001,0.000819,0.0,0.0,0.0,0.3333171874284744,0.05327061315377556,0.07314844081799188
06/16/2023,MSFT,342.32999,46491277.0,-0.016576,,341.95001,351.47,-0.003672,0.0,0.0,0.0,-0.6198601007461548,-0.20662003358205158,-0.06572118018354688
06/20/2023,MSFT,338.04999,26248460.0,-0.012503,,335.85999,342.07999,-0.004735,0.0,0.0,0.0,0.0,0.0,-0.0885514429637364
06/27/2023,MSFT,334.57001,24321034.0,0.018168,,329.29999,336.14999,0.011456,0.0,0.0,0.0,0.2492991457382838,0.08309971524609464,0.0581969658533732
06/29/2023,MSFT,335.04999,16953737.0,-0.002382,,332.62,336.10999,0.004474,0.0,0.0,0.0,-0.6499219715595246,-0.21664065718650816,-0.03488599430947078
06/30/2023,MSFT,340.54001,26799737.0,0.016386,,337.20001,342.73001,0.012269,0.0,0.0,0.0,0.0,0.0,-0.05723183226017725
07/03/2023,MSFT,337.98999,12495743.0,-0.007488,,336.57101,340.89999,0.001171,0.0,0.0,0.0,0.0,0.0,0.0
07/07/2023,MSFT,337.22,21194326.0,-0.011867,,337.0,341.79001,-0.002865,0.0,0.0,0.0,0.0,0.02546905651688577,-0.07780534593122349
07/10/2023,MSFT,331.82999,32743632.0,-0.015984,,327.59,335.23001,0.002405,0.0,-0.4285798072814941,-0.1500029325485229,0.0,-0.050000977516174265,-0.0992343362952982
07/11/2023,MSFT,332.47,26665456.0,0.001929,,327.0,332.85999,0.006742,-0.9986742734909058,0.0,-0.6491382777690887,0.1784817427396774,0.011624858776728328,-0.01644690803119115
07/12/2023,MSFT,337.20001,29964020.0,0.014227,,335.67001,341.65201,0.007411,-0.332630733648936,0.0,-0.2162099768718084,-0.6357276916503906,-0.5003586487637625,-0.13815228924864814
07/14/2023,MSFT,345.23999,28396289.0,0.007529,,344.31,351.42999,-0.001024,0.0,0.0,0.0,0.0,0.052848036587238335,-0.16629287054141365
07/17/2023,MSFT,345.73001,20307706.0,0.001419,,342.20001,346.98999,0.003855,0.0,-0.3266984224319458,-0.114344447851181,-0.2035632997751235,-0.10596924920876812,0.023528474569320695
07/18/2023,MSFT,359.48999,64730710.0,0.0398,,342.17001,366.78,0.007117,0.0,0.121157206594944,0.0424050223082304,-0.2125955387949943,-0.09484498811264826,-0.0007844563573598569
07/19/2023,MSFT,355.07999,39660592.0,-0.012267,,352.435,362.45999,0.002358,0.8008584380149841,0.0,0.5205579847097397,-0.1200935572385787,0.14762314992646383,-0.012519119520272484
07/20/2023,MSFT,346.87,33728143.0,-0.023122,,345.37,357.97,-0.006757,0.0,0.0,0.0,-0.7179820348819097,-0.06580801672405664,-0.08600751024981336
07/21/2023,MSFT,343.76999,69316281.0,-0.008937,,339.82999,350.29999,0.000324,0.0,0.3203754663467407,0.1121314132213592,0.0,0.0373771377404531,-0.0232830245544513
07/24/2023,MSFT,345.10999,26670051.0,0.003898,,342.31,346.92001,0.004034,0.4999999403953552,0.0,0.3249999612569809,0.0,0.14082719037930172,0.0940194531423705
07/25/2023,MSFT,350.98001,41612494.0,0.017009,,345.07001,351.89001,0.002815,-0.4999969005584717,0.0,-0.3249979853630066,0.0,-0.0724428332514233,0.04695375128870917
07/26/2023,MSFT,337.76999,58188044.0,-0.037638,,333.10999,344.67001,-0.000155,0.0,0.0,0.0,0.0265696224841204,-0.0828342120755802,-0.020118739246289968
07/27/2023,MSFT,330.72,39549119.0,-0.020872,,329.04999,341.32999,-0.006425,0.0,0.0,0.0,-0.0181243196129798,-0.006041439870993229,-0.08451784874324672
07/31/2023,MSFT,335.92001,25374168.0,-0.007241,,333.35999,337.69501,0.001469,0.0,0.0,0.0,0.0374763528505961,0.012492117616865403,-0.0673505879583813
08/01/2023,MSFT,336.34,18351467.0,0.00125,,333.70001,338.54001,-0.002665,0.0,0.7963672280311584,0.2787285298109054,0.0,0.1509333019455274,0.07003946552673976
08/02/2023,MSFT,327.5,27719902.0,-0.026283,,326.3551,333.63,-0.01384,0.0,0.0,0.0,0.0,0.0,0.06468570083379746
08/03/2023,MSFT,326.66,18325117.0,-0.002565,,325.95001,329.88,-0.002548,0.0,0.5807558298110962,0.2032645404338836,0.2134211689233779,0.23445985416571294,0.1403011560440063
08/07/2023,MSFT,330.10999,17712827.0,0.007108,,327.51999,331.10999,0.009024,0.0,0.2173941731452942,0.0760879606008529,0.201990458369255,0.09269280632336933,0.14020828306674954
08/08/2023,MSFT,326.04999,22290772.0,-0.012299,,323.0,328.75,-0.004218,0.0,-0.2659032344818115,-0.093066132068634,0.0,-0.031022044022877962,0.05546811819076536
08/10/2023,MSFT,322.92999,20096115.0,0.002172,,321.17999,328.26001,0.000251,0.0,0.6152085065841675,0.2153229773044586,0.0,0.0717743257681529,0.017465263605117808
08/11/2023,MSFT,321.01001,24663587.0,-0.005946,,319.20999,322.41,-0.00107,0.0,0.0,0.0,0.0,0.0717743257681529,0.03076042532920838
08/14/2023,MSFT,324.04001,18813753.0,0.009439,,320.07999,324.06,0.00575,0.0,0.0,0.0,0.2133474439382553,0.07111581464608514,0.030478206276893623
08/16/2023,MSFT,320.39999,20661431.0,-0.002423,0.68,319.8035,324.42001,-0.007555,0.0,0.0,0.0,0.0947751685976982,0.03159172286589944,0.044017516076564796
08/17/2023,MSFT,316.88,21226266.0,-0.010986,,316.20999,321.87,-0.007713,0.0,0.0,0.0,0.0,0.03159172286589944,0.044017516076564796
08/18/2023,MSFT,316.48001,24704440.0,-0.001262,,311.55081,318.38,-0.000149,0.0,0.0,0.0,0.0,0.0,0.044017516076564796
08/21/2023,MSFT,321.88,23999717.0,0.017063,,317.04001,322.76999,0.006879,0.0,0.0,0.0,0.1897408664226532,0.06324695547421777,0.027105838060379035
08/22/2023,MSFT,322.45999,16049321.0,0.001802,,321.45999,326.07501,-0.002777,0.0,0.0,0.0,0.0,0.0,0.027105838060379035
08/23/2023,MSFT,327.0,21114512.0,0.014079,,323.45999,329.20001,0.011045,0.0,0.0,0.0,0.0,0.0,0.027105838060379035
08/24/2023,MSFT,319.97,23211122.0,-0.021498,,319.95999,332.98001,-0.013458,0.0,0.0,0.0,0.0,0.0,0.027105838060379035
08/28/2023,MSFT,323.70001,14787520.0,0.002229,,321.72198,326.14999,0.006265,0.0,0.0,0.0,-0.1259113326668739,0.059043821195761396,0.1181616376553263
08/29/2023,MSFT,328.41,19322196.0,0.01455,,321.88,328.98349,0.014508,-0.999756634235382,0.0,-0.6498418122529983,0.0,-0.21661393741766607,0.025327093047755107
09/01/2023,MSFT,328.66,14912723.0,0.002746,,326.78,331.98999,0.001799,0.0,0.0,0.0,0.0,0.0,-0.09283454460757119
09/06/2023,MSFT,332.88,17479241.0,-0.002009,,330.17999,334.45999,-0.006972,0.0,0.0,0.0,0.325,0.10833333333333338,0.04642857142857143
09/07/2023,MSFT,329.91,18356493.0,-0.008922,,329.03,333.07999,-0.003211,0.0,0.0,0.0,0.0,0.10833333333333338,0.04642857142857143
09/11/2023,MSFT,337.94,16572127.0,0.010979,,335.42999,338.42001,0.006724,0.4999999403953552,0.0,0.3249999612569809,0.0,0.1400798782706261,0.10646280497312545
09/12/2023,MSFT,331.76999,17540963.0,-0.018258,,331.48001,336.79001,-0.005696,0.0,0.0,0.0,0.0,0.10833332041899367,0.060034233544554026
09/14/2023,MSFT,338.70001,20244279.0,0.007856,,336.57001,340.85999,0.00843,0.0,0.0,0.0,0.0,0.0,0.060034233544554026
09/21/2023,MSFT,319.53,35513321.0,-0.003866,,315.0,325.34991,-0.016401,0.0,0.0,0.0,0.0,-0.04160987883806223,-0.0178328052163124
09/22/2023,MSFT,317.01001,21412259.0,-0.007887,,316.14999,321.45001,-0.002296,0.0,0.0,0.0,-0.1675350219011306,-0.05584500730037683,-0.04176637977361677
09/25/2023,MSFT,317.54001,17844083.0,0.001672,,315.0,317.67001,0.004023,0.0,0.0,0.0,0.0,0.0,-0.04176637977361677
09/26/2023,MSFT,312.14001,26256037.0,-0.017006,,310.01999,315.88,-0.014735,0.0,0.0,0.0,0.0,0.0,-0.023933574557304372
10/02/2023,MSFT,321.79999,20527801.0,0.019161,,315.17999,321.888,7.9e-05,0.9998842477798462,0.0,0.6499247610569,0.0,0.2166415870189667,0.0928463944367
10/03/2023,MSFT,313.39001,21005226.0,-0.026134,,311.215,321.39001,-0.013744,0.0,0.0,0.0,0.6499247610569,0.2166415870189667,0.0928463944367
10/04/2023,MSFT,318.95499,20687640.0,0.017757,,314.0,320.04001,0.00811,0.0,0.0,0.0,0.0,0.21666661500930787,0.1857035151549748
10/05/2023,MSFT,319.35999,16939509.0,0.00127,,314.89999,319.98001,-0.001304,0.0,0.0,0.0,0.0,0.0,0.1857035151549748
10/11/2023,MSFT,332.42001,20038997.0,0.012272,,329.14001,332.82001,0.004293,0.0,0.0,0.0,0.0,0.21323885222276054,0.09138807952404022
10/12/2023,MSFT,331.16,19267191.0,-0.00379,,328.72,333.62991,-0.006246,0.0,0.0,0.0,0.0,0.0,0.09138807952404022
10/13/2023,MSFT,327.73001,21053888.0,-0.010358,,326.35999,333.82999,-0.005019,0.0,0.0,0.0,0.0,0.0,0.09138807952404022
10/16/2023,MSFT,332.64001,22126487.0,0.014982,,330.60001,336.14001,0.010594,0.0,0.0,0.0,0.65,0.2166666666666667,0.1855428146464484
10/17/2023,MSFT,332.06,18313913.0,-0.001744,,327.41,333.45999,-9.8e-05,0.0,0.0,0.0,0.0,0.2166666666666667,0.1855428146464484
10/18/2023,MSFT,330.10999,23110633.0,-0.005872,,328.29999,335.59,-0.0134,0.0,0.0,0.0,-0.6499205768108368,-0.2166401922702789,0.09269701795918601
10/19/2023,MSFT,331.32001,25018574.0,0.003666,,330.91,336.88,-0.008483,0.0,0.0,0.0,0.0,-0.2166401922702789,1.1346169880458287e-05
10/20/2023,MSFT,326.67001,24947758.0,-0.014035,,325.45001,331.92001,-0.012585,0.0,0.0,0.0,0.0,0.0,1.1346169880458287e-05
10/23/2023,MSFT,329.32001,24402989.0,0.008112,,324.39001,332.72501,-0.001686,0.0,0.0,0.0,0.0,0.0,-0.09284579668726241
10/24/2023,MSFT,330.53,31102445.0,0.003674,,327.60001,331.84,0.007266,0.3999822378158569,0.0,0.259988454580307,0.0,0.0866628181934357,0.037141207797186715
10/25/2023,MSFT,340.67001,54880574.0,0.030678,,337.62,346.20001,-0.01434,0.3333333333333333,0.0,0.2166666666666666,-0.3641567995150884,0.0374994405772951,0.016071188818840742
10/26/2023,MSFT,327.89001,37741889.0,-0.037514,,326.94,341.63,-0.011833,0.0,0.0,0.0,-0.1668216544389724,0.0166150040758981,-0.007760476101012457
10/27/2023,MSFT,329.81,29795633.0,0.005856,,328.4007,336.72,-0.0048,0.0,0.0,0.0,-0.0287941336631774,-0.00959804455439243,-0.011873923767180657
10/30/2023,MSFT,337.31,22762542.0,0.02274,,331.82999,339.45001,0.01201,0.0,0.0,0.0,0.0,0.0,0.0030072683663595373
10/31/2023,MSFT,338.10999,20210835.0,0.002372,,334.69,339.0,0.006475,0.0,0.0,0.0,0.0,0.10811659842729571,0.04222223737410137
11/01/2023,MSFT,346.07001,27947693.0,0.023543,,339.64999,347.42001,0.010506,0.0,0.0,0.0,0.0,0.0,0.046335685040269574
11/02/2023,MSFT,348.32001,24160713.0,0.006502,,344.76999,348.82999,0.018859,0.0,0.0,0.0,0.0,0.0,0.0
11/06/2023,MSFT,356.53,23580689.0,0.010573,,353.35001,357.54001,0.001753,0.0,0.2053842147191365,0.0718844751516978,0.0,0.023961491717232636,0.010269210735956828
11/07/2023,MSFT,360.53,25663710.0,0.011219,,357.63,362.45999,0.00284,0.0,0.0,0.0,0.0718844751516978,0.023961491717232636,0.010269210735956828
11/08/2023,MSFT,363.20001,26727667.0,0.007406,,360.54999,363.87,0.001005,0.0,0.0,0.0,-0.2245319038629531,-0.07484396795431766,-0.021806775530179328
11/09/2023,MSFT,360.69,24701944.0,-0.006911,,360.362,364.79001,-0.008084,0.0,0.0,0.0,0.0,-0.07484396795431766,-0.021806775530179328
