date,ticker,price,volume,daily_return,dividend,low_bid,high_ask,sp500_return,news_score,twitter_score,final_sentiment_score,sentiment_1d,sentiment_3d_avg,sentiment_7d_avg
03/10/2022,ORCL,76.65,13812596.0,0.007227,,75.03,76.85,-0.004292,-0.9999997615814208,0.0,-0.6499998450279235,0.3204581752419472,-0.1098472232619921,0.0640691840222903
06/13/2022,ORCL,64.05,16547246.0,-0.046023,,63.76,66.1,-0.038768,1.0,0.0,0.65,0.325,0.325,0.1695556053093501
06/16/2022,ORCL,68.71,10685987.0,-0.014204,,67.58,68.96,-0.032512,0.0,0.4127478897571563,0.1444617614150047,0.0,0.1781539204716682,0.2156373944878578
07/27/2022,ORCL,75.87,6677226.0,0.024855,,74.32,76.12,0.026156,0.0,0.5203754305839539,0.1821314007043838,0.0,0.1666849593321482,0.2246349066495895
09/12/2022,ORCL,77.08,15628850.0,0.015413,,76.27,77.3771,0.010584,-0.4974640011787414,0.0,-0.3233516007661819,0.0,-0.1077838669220606,0.0192049699170248
12/12/2022,ORCL,81.28,15807550.0,0.017781,,79.935,81.41,0.014279,0.5,0.0,0.325,0.1624985665082931,0.162499522169431,0.0806786677667072
12/19/2022,ORCL,80.5,7738813.0,0.011561,,79.68,81.1,-0.009007,0.0,0.4719240665435791,0.1651734232902526,0.0,0.0728194549679755,-0.0142362494553838
03/10/2023,ORCL,84.07,16029345.0,-0.032232,,82.88,85.25,-0.014478,-0.9999935626983644,0.0,-0.6499958157539368,-0.6499998450279235,-0.326512495179971,-0.0287873610854148
03/24/2023,ORCL,88.01,5852248.0,0.00262,,87.51,88.48,0.00564,0.9999891519546508,0.0,0.649992948770523,0.1859309126933415,0.2786412871546215,-0.0662815644627525
05/17/2023,ORCL,99.77,9436009.0,0.015471,,98.43,100.4,0.011891,0.0,0.6647837162017822,0.2326743006706237,0.0,0.0775581002235412,0.2189534715243748
05/18/2023,ORCL,102.34,10005725.0,0.025759,,99.73,102.46,0.009445,0.0,0.9262149930000304,0.3241752475500106,0.1076565757393837,0.2215020413200059,0.1877865891371454
05/25/2023,ORCL,104.29,16729608.0,0.06072,,98.77,104.66,0.008758,0.0,0.9090595841407776,0.3181708544492721,0.0,0.1060569514830907,0.1403824254870414
06/12/2023,ORCL,116.43,39532005.0,0.0599,,114.34,117.51,0.009321,0.5,0.0,0.325,0.0,0.1789630790551503,0.0766984624522072
06/28/2023,ORCL,116.53,9240450.0,-0.011117,,116.39,118.62,-0.000354,0.914661943912506,0.0,0.5945302635431289,0.0,0.1981767545143763,0.0849328947918755
07/14/2023,ORCL,119.27,7723843.0,0.015496,,117.68,119.97,-0.001024,0.971870332956314,0.0,0.6317157164216042,0.0,0.210571905473868,0.2680349518145833
07/17/2023,ORCL,118.89,6736825.0,-0.003186,,118.2533,119.97,0.003855,0.0,0.2898102104663849,0.1014335736632347,0.6317157164216042,0.2443830966949463,0.2825254623379026
07/18/2023,ORCL,120.77,8906658.0,0.015813,,117.81,121.29,0.007117,0.0,0.969257652759552,0.3392401784658432,0.1014335736632347,0.3574631561835606,0.2460554501840046
